Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
1001,1001,NA,NA,6/13/2019 21:05,6/13/2019 21:09,5,1426,raspberry 6,4,2,2,4,2,0,1,0,0,0,1,0,0,0,0,4,"Out of the two, there was one that had a good sweetness to it",There were different flavors coming from each and different sizes. The first was a smaller than normal one and it was very tart. The second was a normal-sized raspberry and it was a good balance between sweet and tart.,4,3,6,4,2,4,0,1,0,0,0,1,1,1,0,0,0,6,3,5,2,3,2,1,1.99,1,1,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1001,1001,NA,NA,6/13/2019 20:55,6/13/2019 20:59,3,3167,raspberry 5,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,9,It was firm to the touch but was very delicate when you bit on it. There was an even amount of tart and sweetness. The seeds were enough to provide texture but did not overpower the bite,They seemed bigger in size than normal raspberries,9,6,5,7,3,3,0,1,0,0,0,1,1,0,0,0,0,8,5,5,5,3,3,5,4.99,3,5,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1001,1001,NA,NA,6/13/2019 20:49,6/13/2019 20:53,2,4624,raspberry 2,4,2,2,2,3,0,0,0,0,0,1,0,0,0,0,3,It was firm to the touch,"It did not have the fresh flavor of a normal raspberry. Instead, it felt like there were other ingredients added in it to add some firmness in it",3,3,5,2,2,3,0,0,0,0,1,0,0,0,0,1,0,2,6,5,2,4,1,2,2.99,2,2,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1001,1001,NA,NA,6/13/2019 20:45,6/13/2019 20:48,1,5068,raspberry 3,7,4,2,3,4,0,0,0,0,0,0,1,1,1,0,7,It had a naturally sweet flavor both from the start and the finish,It felt too delicate from the touch,6,6,3,6,3,3,1,1,1,0,0,0,1,0,0,0,0,8,3,2,2,2,2,4,4.99,3,4,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1001,1001,NA,NA,6/13/2019 21:00,6/13/2019 21:03,4,7195,raspberry 4,7,3,4,3,3,1,1,0,0,0,0,0,0,0,0,4,They had an appealing gloss to them,It had uneven flavors taking place with eat bite. The shape seemed too round and the coloring was uneven as well,3,2,5,2,2,4,0,0,1,1,0,0,0,0,1,0,0,5,5,6,2,4,2,2,2.99,1,2,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1001,1001,NA,NA,6/13/2019 21:10,6/13/2019 21:13,6,9161,raspberry 1,7,4,4,3,3,0,0,0,0,0,0,1,1,1,0,4,It was firm to the touch,"It was too tart in order to taste a natural raspberry flavor from it. Considering they looked very sweet from the color and size, I was disappointed that it did not live up to this standard.",3,3,6,3,1,5,0,0,1,1,0,0,0,1,0,0,0,6,5,5,4,3,2,2,3.99,2,2,1031946,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1002,1002,NA,NA,6/13/2019 20:08,6/13/2019 20:11,3,1426,raspberry 6,6,2,2,4,4,0,0,0,0,0,0,1,1,1,0,4,firmness,not juicy; too tart,4,3,5,2,1,4,0,0,0,1,0,0,0,1,0,0,0,6,6,5,2,3,1,2,3.99,2,3,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1002,1002,NA,NA,6/13/2019 19:57,6/13/2019 20:01,1,3167,raspberry 5,8,3,3,3,3,1,0,0,0,0,0,1,1,1,0,7,the firmness of the berry and texture,it was tart.  the color of the berry didn't match the falvor,4,2,5,6,1,4,1,1,0,0,0,0,0,0,1,0,0,9,4,6,4,3,2,2,3.99,2,4,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1002,1002,NA,NA,6/13/2019 20:13,6/13/2019 20:17,4,4624,raspberry 2,8,5,3,4,5,1,0,1,0,1,0,1,0,1,0,7,floral,not juicy; tart near the seeds; not very flavorful,6,2,5,2,1,4,1,0,1,1,0,0,0,0,0,0,0,8,6,5,2,3,1,2,2.99,1,2,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1002,1002,NA,NA,6/13/2019 20:03,6/13/2019 20:07,2,5068,raspberry 3,7,3,2,4,3,1,0,1,0,1,0,1,0,0,0,9,floral flavor; sweetness,slightly too ripe texture,9,6,2,7,3,3,1,1,0,0,0,1,1,0,0,0,0,7,5,3,3,2,3,5,4.99,3,5,1031952,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
